done.
/home/b1/testFolder/img1.jpg is already up-to-date with origin.
/home/b1/testFolder/sub/file.txt is already up-to-date with origin.
done.
/home/b1/testFolder/img1.jpg is already up-to-date with origin.
/home/b1/testFolder/sub/file.txt is already up-to-date with origin.
done.
27-07 02:34:23  |  /home/b1/testFolder/img1.jpg is already up-to-date with origin.
27-07 03:42:36  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b7\40d5310e6113ce3e35eb13fc940cf6849c6618 ---> atari:/home/b1/blowtorch/.git/objects/b7/40d5310e6113ce3e35eb13fc940cf6849c6618
27-07 03:42:36  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b7\53db82f8c8074043170af8a8a31e6b6311eddb ---> atari:/home/b1/blowtorch/.git/objects/b7/53db82f8c8074043170af8a8a31e6b6311eddb
27-07 03:42:36  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b8\0e044ecd9ef8d9b61d14ab533714b1254f7055 ---> atari:/home/b1/blowtorch/.git/objects/b8/0e044ecd9ef8d9b61d14ab533714b1254f7055
27-07 03:42:36  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b8\1e2ba8d6bd6c0c13897966a9e897ab0f708504 ---> atari:/home/b1/blowtorch/.git/objects/b8/1e2ba8d6bd6c0c13897966a9e897ab0f708504
27-07 03:42:36  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b8\4d78fa5349500a23ea52c30009df6052f733c2 ---> atari:/home/b1/blowtorch/.git/objects/b8/4d78fa5349500a23ea52c30009df6052f733c2
27-07 03:42:36  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b8\8b1d3f8136e02028b5d8324d6476fb0fd1e262 ---> atari:/home/b1/blowtorch/.git/objects/b8/8b1d3f8136e02028b5d8324d6476fb0fd1e262
27-07 03:42:36  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b8\e4ea0b42d928032f957b4803904e48d5ade731 ---> atari:/home/b1/blowtorch/.git/objects/b8/e4ea0b42d928032f957b4803904e48d5ade731
27-07 03:42:36  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b9\cdb13d327181f5674ac39b931ef2dcea306643 ---> atari:/home/b1/blowtorch/.git/objects/b9/cdb13d327181f5674ac39b931ef2dcea306643
27-07 03:42:36  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\b9\cf45ef93f797d5a22b390eac8327b420b040f3 ---> atari:/home/b1/blowtorch/.git/objects/b9/cf45ef93f797d5a22b390eac8327b420b040f3
27-07 03:42:37  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\ba\3e472a639fa17220c999267d9d5d2d226bb2cf ---> atari:/home/b1/blowtorch/.git/objects/ba/3e472a639fa17220c999267d9d5d2d226bb2cf
27-07 03:42:37  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\ba\a24a1fba283cdde5567b8d613133fd803ddf41 ---> atari:/home/b1/blowtorch/.git/objects/ba/a24a1fba283cdde5567b8d613133fd803ddf41
27-07 03:42:37  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\ba\e82992be0934a615dcbf905a60a3c3f73babd3 ---> atari:/home/b1/blowtorch/.git/objects/ba/e82992be0934a615dcbf905a60a3c3f73babd3
27-07 03:42:37  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\bb\0ed4f50dbaf059184678c3ad5f4918244d3529 ---> atari:/home/b1/blowtorch/.git/objects/bb/0ed4f50dbaf059184678c3ad5f4918244d3529
27-07 03:42:37  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\bb\e50461d8c8767487b775c30ab5b8bff389d8a2 ---> atari:/home/b1/blowtorch/.git/objects/bb/e50461d8c8767487b775c30ab5b8bff389d8a2
27-07 03:42:37  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\bc\bdab9bac89e5c60db16a72c1cca7c1a46daa11 ---> atari:/home/b1/blowtorch/.git/objects/bc/bdab9bac89e5c60db16a72c1cca7c1a46daa11
27-07 03:42:37  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\bc\fe01bfe746b0575f5cc30b3ef8251b12ad56f3 ---> atari:/home/b1/blowtorch/.git/objects/bc/fe01bfe746b0575f5cc30b3ef8251b12ad56f3
27-07 03:42:37  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\bd\383638ead5513873d83f9386d217bdd331f84f ---> atari:/home/b1/blowtorch/.git/objects/bd/383638ead5513873d83f9386d217bdd331f84f
27-07 03:42:37  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\bd\3b016b66a5ceb42936ec7c62363d2865d513f8 ---> atari:/home/b1/blowtorch/.git/objects/bd/3b016b66a5ceb42936ec7c62363d2865d513f8
27-07 03:42:37  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\bd\6e016e50e50442a8fb93047a11da174ada1ec0 ---> atari:/home/b1/blowtorch/.git/objects/bd/6e016e50e50442a8fb93047a11da174ada1ec0
27-07 03:42:37  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\bd\9c22733ed9b212652f5df81273e4dd744b6a70 ---> atari:/home/b1/blowtorch/.git/objects/bd/9c22733ed9b212652f5df81273e4dd744b6a70
27-07 03:42:37  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\bd\bbedcb020328b6db4a735aa0610b90de691885 ---> atari:/home/b1/blowtorch/.git/objects/bd/bbedcb020328b6db4a735aa0610b90de691885
27-07 03:42:37  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\bd\cf187e054f6c3cfe0dc9da23d54a0d7d48dd23 ---> atari:/home/b1/blowtorch/.git/objects/bd/cf187e054f6c3cfe0dc9da23d54a0d7d48dd23
27-07 03:42:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\be\0ed0b6aaf949a5972a84a01ccffd7216a8572a ---> atari:/home/b1/blowtorch/.git/objects/be/0ed0b6aaf949a5972a84a01ccffd7216a8572a
27-07 03:42:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\be\3b895e54f19f3cb906f6fe8a64f0de8e3e918c ---> atari:/home/b1/blowtorch/.git/objects/be/3b895e54f19f3cb906f6fe8a64f0de8e3e918c
27-07 03:42:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\be\70409a840b1c7687be2c1be44551ed4633cdf6 ---> atari:/home/b1/blowtorch/.git/objects/be/70409a840b1c7687be2c1be44551ed4633cdf6
27-07 03:42:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\be\b28a3ce6b353e16cf7cac6cb856efde0b70746 ---> atari:/home/b1/blowtorch/.git/objects/be/b28a3ce6b353e16cf7cac6cb856efde0b70746
27-07 03:42:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\be\bdc5115a4f6dfc35ad162a283a483e3acebda0 ---> atari:/home/b1/blowtorch/.git/objects/be/bdc5115a4f6dfc35ad162a283a483e3acebda0
27-07 03:42:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\bf\3ca9da5e48085f667068fc85b85463d95ca41d ---> atari:/home/b1/blowtorch/.git/objects/bf/3ca9da5e48085f667068fc85b85463d95ca41d
27-07 03:42:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\bf\c57a1ee858db4b753c505534ea7d2cbddf99cd ---> atari:/home/b1/blowtorch/.git/objects/bf/c57a1ee858db4b753c505534ea7d2cbddf99cd
27-07 03:42:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c0\0249d426497ce591a0932c592b70b8bad5392c ---> atari:/home/b1/blowtorch/.git/objects/c0/0249d426497ce591a0932c592b70b8bad5392c
27-07 03:42:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c0\03d6416b497f5d7b3b0c8ac44c584bd73a6441 ---> atari:/home/b1/blowtorch/.git/objects/c0/03d6416b497f5d7b3b0c8ac44c584bd73a6441
27-07 03:42:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c0\2a73a66b0e41026a2feee726e643481eda7874 ---> atari:/home/b1/blowtorch/.git/objects/c0/2a73a66b0e41026a2feee726e643481eda7874
27-07 03:42:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c0\8b8d066529cb8dd3b4ce2b45463d7799c1b0c9 ---> atari:/home/b1/blowtorch/.git/objects/c0/8b8d066529cb8dd3b4ce2b45463d7799c1b0c9
27-07 03:42:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c0\e32e4cd87e7caddfdb6bb208565d88bcb88518 ---> atari:/home/b1/blowtorch/.git/objects/c0/e32e4cd87e7caddfdb6bb208565d88bcb88518
27-07 03:42:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c1\190be73b2dbef2711c6ab9ab2068b23e3e6517 ---> atari:/home/b1/blowtorch/.git/objects/c1/190be73b2dbef2711c6ab9ab2068b23e3e6517
27-07 03:42:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c1\21b664f72ead60c19e8f30f7a451fd90c0bccf ---> atari:/home/b1/blowtorch/.git/objects/c1/21b664f72ead60c19e8f30f7a451fd90c0bccf
27-07 03:42:38  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c1\253f887c5da1cce9c9bd9f5076b0bf5bd726dc ---> atari:/home/b1/blowtorch/.git/objects/c1/253f887c5da1cce9c9bd9f5076b0bf5bd726dc
27-07 03:42:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c1\26519fbffa34fb47389972ddd9557bf2008128 ---> atari:/home/b1/blowtorch/.git/objects/c1/26519fbffa34fb47389972ddd9557bf2008128
27-07 03:42:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c2\3566be7183bd98484cef3f60f4d9d14c37c2ae ---> atari:/home/b1/blowtorch/.git/objects/c2/3566be7183bd98484cef3f60f4d9d14c37c2ae
27-07 03:42:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c2\75084481007123a332578e459919fb4c9e583d ---> atari:/home/b1/blowtorch/.git/objects/c2/75084481007123a332578e459919fb4c9e583d
27-07 03:42:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c3\156fb48f69e0ccb60c29907f5ce9c930d5b820 ---> atari:/home/b1/blowtorch/.git/objects/c3/156fb48f69e0ccb60c29907f5ce9c930d5b820
27-07 03:42:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c3\6cc754158564a0535c7a0add42e4cc67596225 ---> atari:/home/b1/blowtorch/.git/objects/c3/6cc754158564a0535c7a0add42e4cc67596225
27-07 03:42:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c3\8ec524a783328081ab850cb97b8f4000b3f42d ---> atari:/home/b1/blowtorch/.git/objects/c3/8ec524a783328081ab850cb97b8f4000b3f42d
27-07 03:42:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c3\9b027a7c685faf2fe7055ba078c74abc8ec1f6 ---> atari:/home/b1/blowtorch/.git/objects/c3/9b027a7c685faf2fe7055ba078c74abc8ec1f6
27-07 03:42:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c3\9d3f8611717e3b47f6db005b1fdd3e037fc412 ---> atari:/home/b1/blowtorch/.git/objects/c3/9d3f8611717e3b47f6db005b1fdd3e037fc412
27-07 03:42:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c3\c9bdb5f5a9ab455224fbbd44bc70af5f704ef6 ---> atari:/home/b1/blowtorch/.git/objects/c3/c9bdb5f5a9ab455224fbbd44bc70af5f704ef6
27-07 03:42:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c4\0129164c42944ed5879298d3b460b17207b5ae ---> atari:/home/b1/blowtorch/.git/objects/c4/0129164c42944ed5879298d3b460b17207b5ae
27-07 03:42:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c4\04bf9ad59f24f726be9b5fa805e187c7db1ea3 ---> atari:/home/b1/blowtorch/.git/objects/c4/04bf9ad59f24f726be9b5fa805e187c7db1ea3
27-07 03:42:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c4\99b9b3e74ecb37921ec1824b735740999fc985 ---> atari:/home/b1/blowtorch/.git/objects/c4/99b9b3e74ecb37921ec1824b735740999fc985
27-07 03:42:39  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c4\cad32554db341678c6668802861ef5ce1d79c7 ---> atari:/home/b1/blowtorch/.git/objects/c4/cad32554db341678c6668802861ef5ce1d79c7
27-07 03:42:40  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c5\207f158aaaaf79b254d47e52a191a5a5c1e47e ---> atari:/home/b1/blowtorch/.git/objects/c5/207f158aaaaf79b254d47e52a191a5a5c1e47e
27-07 03:42:40  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c5\5011facceba040773699ecba7dd5677cbd1035 ---> atari:/home/b1/blowtorch/.git/objects/c5/5011facceba040773699ecba7dd5677cbd1035
27-07 03:42:40  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c5\5c6e006ff00b44061932426135b8240891fa30 ---> atari:/home/b1/blowtorch/.git/objects/c5/5c6e006ff00b44061932426135b8240891fa30
27-07 03:42:40  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c5\7f362545d33ab612793a77d2c43ac61ed534ef ---> atari:/home/b1/blowtorch/.git/objects/c5/7f362545d33ab612793a77d2c43ac61ed534ef
27-07 03:42:40  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c6\a19617813dff5a92be131815d471d5c9332a6a ---> atari:/home/b1/blowtorch/.git/objects/c6/a19617813dff5a92be131815d471d5c9332a6a
27-07 03:42:40  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c6\fef0b64ea28004fb50454b89121d673a7f46a0 ---> atari:/home/b1/blowtorch/.git/objects/c6/fef0b64ea28004fb50454b89121d673a7f46a0
27-07 03:42:40  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c7\450677ac6e8f2c780fce21953e8c685ef18967 ---> atari:/home/b1/blowtorch/.git/objects/c7/450677ac6e8f2c780fce21953e8c685ef18967
27-07 03:42:40  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c7\b1c0108b5540ff32a19efe8bef6cf3f8b7a64d ---> atari:/home/b1/blowtorch/.git/objects/c7/b1c0108b5540ff32a19efe8bef6cf3f8b7a64d
27-07 03:42:40  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c8\3f5df324b8def3aedccf32d39ec633c8b50cb3 ---> atari:/home/b1/blowtorch/.git/objects/c8/3f5df324b8def3aedccf32d39ec633c8b50cb3
27-07 03:42:40  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c8\8ffadaaf693d38b0cef210320aea31aef28217 ---> atari:/home/b1/blowtorch/.git/objects/c8/8ffadaaf693d38b0cef210320aea31aef28217
27-07 03:42:40  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\c8\f84a417f0b1eaa26ef103def3410a622d06a60 ---> atari:/home/b1/blowtorch/.git/objects/c8/f84a417f0b1eaa26ef103def3410a622d06a60
27-07 03:42:41  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\ca\604f8ecf5036027e4f1dfa3f48d80a4c7f5ce1 ---> atari:/home/b1/blowtorch/.git/objects/ca/604f8ecf5036027e4f1dfa3f48d80a4c7f5ce1
27-07 03:42:41  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\ca\e3c6d7d16106981e742d70300f3de4e6be698a ---> atari:/home/b1/blowtorch/.git/objects/ca/e3c6d7d16106981e742d70300f3de4e6be698a
27-07 03:42:41  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\ca\e3dadd0d892fc369f80b7b2393376e9d3d8ac2 ---> atari:/home/b1/blowtorch/.git/objects/ca/e3dadd0d892fc369f80b7b2393376e9d3d8ac2
27-07 03:42:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\cb\174d58a5349fd5df9dfd2014d74225d1756780 ---> atari:/home/b1/blowtorch/.git/objects/cb/174d58a5349fd5df9dfd2014d74225d1756780
27-07 03:42:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\cb\af678f8d1efe1fcdfd3a96fe48afbb25ccb797 ---> atari:/home/b1/blowtorch/.git/objects/cb/af678f8d1efe1fcdfd3a96fe48afbb25ccb797
27-07 03:42:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\cb\ca030278df0b74d34728214c63008859a566ac ---> atari:/home/b1/blowtorch/.git/objects/cb/ca030278df0b74d34728214c63008859a566ac
27-07 03:42:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\cb\ff6e0be2cb07759f7bf6f5b375aa07b5098a6c ---> atari:/home/b1/blowtorch/.git/objects/cb/ff6e0be2cb07759f7bf6f5b375aa07b5098a6c
27-07 03:42:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\cc\7146040c8dbb2258ce237e1e0229a036cd589f ---> atari:/home/b1/blowtorch/.git/objects/cc/7146040c8dbb2258ce237e1e0229a036cd589f
27-07 03:42:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\cc\76bbd8bfa14bd42477dc25391519b6b10055f1 ---> atari:/home/b1/blowtorch/.git/objects/cc/76bbd8bfa14bd42477dc25391519b6b10055f1
27-07 03:42:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\cc\86509fbe29de4d6e531f426df43973d1151072 ---> atari:/home/b1/blowtorch/.git/objects/cc/86509fbe29de4d6e531f426df43973d1151072
27-07 03:42:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\cc\c9cea83f853c727f36cb7ce94ab9e4e80e85cb ---> atari:/home/b1/blowtorch/.git/objects/cc/c9cea83f853c727f36cb7ce94ab9e4e80e85cb
27-07 03:42:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\cc\eabf1252d9bd61982b9e840706217ed7ab0a8b ---> atari:/home/b1/blowtorch/.git/objects/cc/eabf1252d9bd61982b9e840706217ed7ab0a8b
27-07 03:42:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\cd\aa3d6d29ab4d41c1a575f5d89b9452cac2f331 ---> atari:/home/b1/blowtorch/.git/objects/cd/aa3d6d29ab4d41c1a575f5d89b9452cac2f331
27-07 03:42:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\cd\d633a9e7c13e27439b5cea92c7124ee2f6d972 ---> atari:/home/b1/blowtorch/.git/objects/cd/d633a9e7c13e27439b5cea92c7124ee2f6d972
27-07 03:42:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\cd\f38ff35b925270a71e530617e73d9c7f147397 ---> atari:/home/b1/blowtorch/.git/objects/cd/f38ff35b925270a71e530617e73d9c7f147397
27-07 03:42:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\cd\fff5dd0f25d823da8de655c1d95dbe0edafbbb ---> atari:/home/b1/blowtorch/.git/objects/cd/fff5dd0f25d823da8de655c1d95dbe0edafbbb
27-07 03:42:42  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\d0\7c680c82bad4951b69e07e07a6a9c894948317 ---> atari:/home/b1/blowtorch/.git/objects/d0/7c680c82bad4951b69e07e07a6a9c894948317
27-07 03:42:43  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\d1\6988feb18e08e92bdda194475e03afdb974603 ---> atari:/home/b1/blowtorch/.git/objects/d1/6988feb18e08e92bdda194475e03afdb974603
27-07 03:42:43  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\d2\d61a7e8e43726e9417aa9e37bc2890a6363a64 ---> atari:/home/b1/blowtorch/.git/objects/d2/d61a7e8e43726e9417aa9e37bc2890a6363a64
27-07 03:42:43  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\d2\dd7766b4fe0b0f88c21a29bca543a30fd98af3 ---> atari:/home/b1/blowtorch/.git/objects/d2/dd7766b4fe0b0f88c21a29bca543a30fd98af3
27-07 03:42:43  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\d3\6ab660c230b880c8df820f9dfbe3d6ba056f06 ---> atari:/home/b1/blowtorch/.git/objects/d3/6ab660c230b880c8df820f9dfbe3d6ba056f06
27-07 03:42:43  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\d3\8279e9c7856d29a329bdd89ba032240191f5f3 ---> atari:/home/b1/blowtorch/.git/objects/d3/8279e9c7856d29a329bdd89ba032240191f5f3
27-07 03:42:43  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\d3\9228144cb016dfe88560dec627c93174fb7354 ---> atari:/home/b1/blowtorch/.git/objects/d3/9228144cb016dfe88560dec627c93174fb7354
27-07 03:42:44  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\d3\be94d6267521ff08b919f67dbfd029b09addcd ---> atari:/home/b1/blowtorch/.git/objects/d3/be94d6267521ff08b919f67dbfd029b09addcd
27-07 03:42:44  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\d4\4f219e93c63d867c706677888fa6ec7f030c3c ---> atari:/home/b1/blowtorch/.git/objects/d4/4f219e93c63d867c706677888fa6ec7f030c3c
27-07 03:42:44  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\d4\c357e5e010cd5ce3afeca2f5233a73d5b61327 ---> atari:/home/b1/blowtorch/.git/objects/d4/c357e5e010cd5ce3afeca2f5233a73d5b61327
27-07 03:42:45  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\d5\247fd16d7b0d58ee7604844e0f64e57ef5a58c ---> atari:/home/b1/blowtorch/.git/objects/d5/247fd16d7b0d58ee7604844e0f64e57ef5a58c
27-07 03:42:45  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\d5\531bf0baad67d20fe5c2940da9805f92e66e91 ---> atari:/home/b1/blowtorch/.git/objects/d5/531bf0baad67d20fe5c2940da9805f92e66e91
27-07 03:42:45  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\d5\8f3042c5ef1464951e49ac4fe7b8a07aafe1ad ---> atari:/home/b1/blowtorch/.git/objects/d5/8f3042c5ef1464951e49ac4fe7b8a07aafe1ad
27-07 03:42:45  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\d5\e79acce1ab755b73791768d29175adb39775ef ---> atari:/home/b1/blowtorch/.git/objects/d5/e79acce1ab755b73791768d29175adb39775ef
27-07 03:42:45  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\d7\4913af8ae97dae129cb69d56fec30d1ae22682 ---> atari:/home/b1/blowtorch/.git/objects/d7/4913af8ae97dae129cb69d56fec30d1ae22682
27-07 03:42:45  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\d7\b15556363e776636317d6945621fbb31a158f2 ---> atari:/home/b1/blowtorch/.git/objects/d7/b15556363e776636317d6945621fbb31a158f2
27-07 03:42:45  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\d8\3297de71193d1f0170b27b903085366290ccef ---> atari:/home/b1/blowtorch/.git/objects/d8/3297de71193d1f0170b27b903085366290ccef
27-07 03:42:45  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\d8\6efd72256a42244b98fa2bd218815b255b3331 ---> atari:/home/b1/blowtorch/.git/objects/d8/6efd72256a42244b98fa2bd218815b255b3331
27-07 03:42:45  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\d8\8e7a6015cac90c27e39c72c33a70188d9c466b ---> atari:/home/b1/blowtorch/.git/objects/d8/8e7a6015cac90c27e39c72c33a70188d9c466b
27-07 03:42:46  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\d9\dc9aff28af641d0bcabea6898846d1bf88dc29 ---> atari:/home/b1/blowtorch/.git/objects/d9/dc9aff28af641d0bcabea6898846d1bf88dc29
27-07 03:42:46  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\d9\f542c99abc13661443356158e1b8159042e79a ---> atari:/home/b1/blowtorch/.git/objects/d9/f542c99abc13661443356158e1b8159042e79a
27-07 03:42:46  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\da\0e4f734994bea78eb7d5c6115dfcabf7b3e13d ---> atari:/home/b1/blowtorch/.git/objects/da/0e4f734994bea78eb7d5c6115dfcabf7b3e13d
27-07 03:42:46  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\da\9e99bf0f893360f696460be76729b338663269 ---> atari:/home/b1/blowtorch/.git/objects/da/9e99bf0f893360f696460be76729b338663269
27-07 03:42:46  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\da\c0f9fe1bab418cdc84ff20c87901358e650f87 ---> atari:/home/b1/blowtorch/.git/objects/da/c0f9fe1bab418cdc84ff20c87901358e650f87
27-07 03:42:46  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\db\133825199562acbd8e8792f37360602903de13 ---> atari:/home/b1/blowtorch/.git/objects/db/133825199562acbd8e8792f37360602903de13
27-07 03:42:46  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\db\37cf93435df487a169d1a48dd74f98ae143e49 ---> atari:/home/b1/blowtorch/.git/objects/db/37cf93435df487a169d1a48dd74f98ae143e49
27-07 03:42:46  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\db\ac441ac407a62406c97bfc36cc5a5e685b603d ---> atari:/home/b1/blowtorch/.git/objects/db/ac441ac407a62406c97bfc36cc5a5e685b603d
27-07 03:42:46  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\db\fab4b41279ffb5f0eb13b122254fb2ce88493d ---> atari:/home/b1/blowtorch/.git/objects/db/fab4b41279ffb5f0eb13b122254fb2ce88493d
27-07 03:42:46  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\dc\48378b79c6bd30e7feabe97e779c60cdf79f3c ---> atari:/home/b1/blowtorch/.git/objects/dc/48378b79c6bd30e7feabe97e779c60cdf79f3c
